profile,actor,DPS,increase,
Composite,Haunting_Apparitions_7,5779,3.80%,
Composite,Haunting_Apparitions_6,5766,3.57%,
Composite,Haunting_Apparitions_4,5739,3.08%,
Composite,Haunting_Apparitions_3,5726,2.86%,
Composite,Mind_Devourer_7,5724,2.81%,
Composite,Mind_Devourer_6,5721,2.75%,
Composite,Haunting_Apparitions_5,5717,2.69%,
Composite,Mind_Devourer_5,5716,2.67%,
Composite,Haunting_Apparitions_2,5714,2.63%,
Composite,Mind_Devourer_4,5711,2.58%,
Composite,Mind_Devourer_3,5707,2.51%,
Composite,Dissonant_Echoes_7,5704,2.45%,
Composite,Mind_Devourer_2,5703,2.43%,
Composite,Dissonant_Echoes_6,5701,2.39%,
Composite,Haunting_Apparitions_1,5699,2.37%,
Composite,Mind_Devourer_1,5698,2.34%,
Composite,Dissonant_Echoes_5,5697,2.33%,
Composite,Dissonant_Echoes_4,5694,2.28%,
Composite,Dissonant_Echoes_3,5691,2.21%,
Composite,Dissonant_Echoes_2,5688,2.17%,
Composite,Dissonant_Echoes_1,5684,2.10%,
Composite,Rabid_Shadows_7,5626,1.05%,
Composite,Rabid_Shadows_6,5625,1.03%,
Composite,Shattered_Perceptions_7,5620,0.94%,
Composite,Shattered_Perceptions_6,5616,0.87%,
Composite,Rabid_Shadows_3,5615,0.85%,
Composite,Rabid_Shadows_5,5614,0.84%,
Composite,Rabid_Shadows_2,5614,0.84%,
Composite,Rabid_Shadows_4,5614,0.84%,
Composite,Shattered_Perceptions_5,5614,0.83%,
Composite,Shattered_Perceptions_4,5610,0.76%,
Composite,Rabid_Shadows_1,5609,0.74%,
Composite,Shattered_Perceptions_3,5606,0.70%,
Composite,Shattered_Perceptions_2,5603,0.64%,
Composite,Shattered_Perceptions_1,5601,0.60%,
Composite,Base,5567,0.00%,
