profile,actor,DPS,increase,
Dungeons,Dissonant_Echoes_226,6318,2.77%,
Dungeons,Dissonant_Echoes_200,6309,2.62%,
Dungeons,Dissonant_Echoes_213,6307,2.59%,
Dungeons,Dissonant_Echoes_184,6304,2.54%,
Dungeons,Dissonant_Echoes_171,6303,2.52%,
Dungeons,Rabid_Shadows_226,6301,2.49%,
Dungeons,Rabid_Shadows_213,6297,2.42%,
Dungeons,Dissonant_Echoes_158,6292,2.34%,
Dungeons,Rabid_Shadows_200,6291,2.33%,
Dungeons,Dissonant_Echoes_145,6286,2.24%,
Dungeons,Rabid_Shadows_184,6273,2.03%,
Dungeons,Rabid_Shadows_171,6270,1.98%,
Dungeons,Rabid_Shadows_158,6261,1.84%,
Dungeons,Haunting_Apparitions_226,6256,1.76%,
Dungeons,Mind_Devourer_213,6256,1.76%,
Dungeons,Mind_Devourer_226,6254,1.72%,
Dungeons,Mind_Devourer_171,6252,1.69%,
Dungeons,Mind_Devourer_200,6252,1.69%,
Dungeons,Haunting_Apparitions_213,6248,1.63%,
Dungeons,Mind_Devourer_158,6247,1.61%,
Dungeons,Mind_Devourer_184,6245,1.58%,
Dungeons,Mind_Devourer_145,6242,1.53%,
Dungeons,Haunting_Apparitions_200,6241,1.51%,
Dungeons,Haunting_Apparitions_184,6239,1.48%,
Dungeons,Haunting_Apparitions_171,6236,1.43%,
Dungeons,Haunting_Apparitions_158,6220,1.17%,
Dungeons,Rabid_Shadows_145,6219,1.15%,
Dungeons,Haunting_Apparitions_145,6209,0.99%,
Dungeons,Shattered_Perceptions_213,6195,0.76%,
Dungeons,Shattered_Perceptions_226,6190,0.68%,
Dungeons,Shattered_Perceptions_171,6189,0.67%,
Dungeons,Shattered_Perceptions_184,6187,0.63%,
Dungeons,Shattered_Perceptions_200,6186,0.62%,
Dungeons,Shattered_Perceptions_145,6179,0.50%,
Dungeons,Shattered_Perceptions_158,6178,0.49%,
Dungeons,Base,6148,0.00%,
