profile,actor,DPS,increase,
Single,Rabid_Shadows_304,12489,5.48%,
Single,Rabid_Shadows_291,12460,5.24%,
Single,Rabid_Shadows_278,12436,5.03%,
Single,Rabid_Shadows_265,12405,4.77%,
Single,Rabid_Shadows_252,12376,4.53%,
Single,Rabid_Shadows_239,12345,4.26%,
Single,Haunting_Apparitions_304,12321,4.07%,
Single,Rabid_Shadows_226,12315,4.01%,
Single,Haunting_Apparitions_291,12301,3.89%,
Single,Rabid_Shadows_213,12290,3.80%,
Single,Haunting_Apparitions_278,12277,3.69%,
Single,Haunting_Apparitions_265,12259,3.54%,
Single,Rabid_Shadows_200,12256,3.51%,
Single,Mind_Devourer_304,12239,3.37%,
Single,Haunting_Apparitions_252,12230,3.29%,
Single,Mind_Devourer_291,12229,3.29%,
Single,Rabid_Shadows_184,12229,3.28%,
Single,Mind_Devourer_278,12219,3.20%,
Single,Haunting_Apparitions_239,12214,3.16%,
Single,Mind_Devourer_265,12207,3.10%,
Single,Mind_Devourer_252,12202,3.06%,
Single,Rabid_Shadows_171,12199,3.03%,
Single,Haunting_Apparitions_226,12192,2.97%,
Single,Mind_Devourer_239,12185,2.92%,
Single,Mind_Devourer_226,12184,2.91%,
Single,Rabid_Shadows_158,12173,2.81%,
Single,Haunting_Apparitions_213,12167,2.76%,
Single,Shattered_Perceptions_304,12165,2.74%,
Single,Mind_Devourer_213,12164,2.73%,
Single,Mind_Devourer_200,12162,2.72%,
Single,Shattered_Perceptions_291,12160,2.70%,
Single,Shattered_Perceptions_278,12157,2.68%,
Single,Shattered_Perceptions_265,12155,2.66%,
Single,Mind_Devourer_184,12152,2.63%,
Single,Shattered_Perceptions_252,12150,2.62%,
Single,Haunting_Apparitions_200,12147,2.60%,
Single,Mind_Devourer_171,12145,2.57%,
Single,Shattered_Perceptions_239,12142,2.55%,
Single,Shattered_Perceptions_226,12133,2.48%,
Single,Shattered_Perceptions_213,12133,2.47%,
Single,Mind_Devourer_158,12131,2.46%,
Single,Haunting_Apparitions_184,12126,2.41%,
Single,Shattered_Perceptions_200,12122,2.38%,
Single,Mind_Devourer_145,12121,2.38%,
Single,Shattered_Perceptions_184,12119,2.36%,
Single,Shattered_Perceptions_171,12118,2.34%,
Single,Shattered_Perceptions_158,12112,2.30%,
Single,Haunting_Apparitions_171,12102,2.21%,
Single,Shattered_Perceptions_145,12102,2.21%,
Single,Haunting_Apparitions_158,12086,2.07%,
Single,Haunting_Apparitions_145,12059,1.85%,
Single,Rabid_Shadows_145,12048,1.76%,
Single,Dissonant_Echoes_304,12031,1.61%,
Single,Dissonant_Echoes_291,12023,1.55%,
Single,Dissonant_Echoes_278,12022,1.54%,
Single,Dissonant_Echoes_265,12020,1.52%,
Single,Dissonant_Echoes_252,12015,1.48%,
Single,Dissonant_Echoes_239,12009,1.42%,
Single,Dissonant_Echoes_226,12002,1.37%,
Single,Dissonant_Echoes_213,11995,1.31%,
Single,Dissonant_Echoes_200,11988,1.25%,
Single,Dissonant_Echoes_171,11977,1.15%,
Single,Dissonant_Echoes_184,11977,1.15%,
Single,Dissonant_Echoes_158,11964,1.05%,
Single,Dissonant_Echoes_145,11958,0.99%,
Single,Base,11840,0.00%,
