profile,actor,DPS,increase,
Single,Dissonant_Echoes_226,6061,4.38%,
Single,Dissonant_Echoes_213,6054,4.26%,
Single,Dissonant_Echoes_200,6046,4.12%,
Single,Dissonant_Echoes_184,6039,4.00%,
Single,Dissonant_Echoes_171,6032,3.87%,
Single,Dissonant_Echoes_158,6022,3.70%,
Single,Dissonant_Echoes_145,6013,3.54%,
Single,Haunting_Apparitions_226,5953,2.51%,
Single,Mind_Devourer_226,5945,2.39%,
Single,Mind_Devourer_213,5944,2.36%,
Single,Haunting_Apparitions_213,5941,2.31%,
Single,Mind_Devourer_200,5940,2.30%,
Single,Mind_Devourer_184,5938,2.25%,
Single,Haunting_Apparitions_200,5935,2.21%,
Single,Mind_Devourer_171,5932,2.15%,
Single,Mind_Devourer_158,5930,2.11%,
Single,Haunting_Apparitions_184,5925,2.04%,
Single,Mind_Devourer_145,5925,2.04%,
Single,Haunting_Apparitions_171,5914,1.85%,
Single,Haunting_Apparitions_158,5905,1.69%,
Single,Haunting_Apparitions_145,5898,1.57%,
Single,Festering_Transfusion_213,5880,1.26%,
Single,Festering_Transfusion_226,5878,1.23%,
Single,Festering_Transfusion_200,5876,1.19%,
Single,Festering_Transfusion_184,5874,1.15%,
Single,Festering_Transfusion_158,5871,1.10%,
Single,Festering_Transfusion_171,5871,1.10%,
Single,Rabid_Shadows_226,5870,1.10%,
Single,Festering_Transfusion_145,5869,1.07%,
Single,Rabid_Shadows_213,5866,1.01%,
Single,Rabid_Shadows_200,5865,1.01%,
Single,Rabid_Shadows_158,5855,0.84%,
Single,Rabid_Shadows_184,5854,0.82%,
Single,Rabid_Shadows_171,5854,0.81%,
Single,Rabid_Shadows_145,5837,0.52%,
Single,Base,5807,0.00%,
