profile,actor,DPS,increase,
Composite,Haunting_Apparitions_226,6157,3.97%,
Composite,Haunting_Apparitions_213,6142,3.72%,
Composite,Haunting_Apparitions_200,6128,3.48%,
Composite,Dissonant_Echoes_226,6116,3.28%,
Composite,Haunting_Apparitions_184,6113,3.23%,
Composite,Dissonant_Echoes_213,6110,3.17%,
Composite,Dissonant_Echoes_200,6103,3.07%,
Composite,Haunting_Apparitions_171,6098,2.98%,
Composite,Dissonant_Echoes_184,6098,2.97%,
Composite,Dissonant_Echoes_171,6091,2.85%,
Composite,Dissonant_Echoes_158,6085,2.76%,
Composite,Haunting_Apparitions_158,6083,2.72%,
Composite,Dissonant_Echoes_145,6079,2.65%,
Composite,Mind_Devourer_226,6071,2.52%,
Composite,Haunting_Apparitions_145,6069,2.49%,
Composite,Mind_Devourer_213,6067,2.44%,
Composite,Mind_Devourer_200,6063,2.39%,
Composite,Mind_Devourer_184,6059,2.31%,
Composite,Mind_Devourer_171,6055,2.25%,
Composite,Mind_Devourer_158,6051,2.19%,
Composite,Mind_Devourer_145,6049,2.15%,
Composite,Rabid_Shadows_226,6038,1.96%,
Composite,Rabid_Shadows_213,6032,1.86%,
Composite,Rabid_Shadows_200,6026,1.75%,
Composite,Rabid_Shadows_184,6013,1.54%,
Composite,Rabid_Shadows_171,6012,1.51%,
Composite,Festering_Transfusion_226,6007,1.44%,
Composite,Festering_Transfusion_213,6004,1.38%,
Composite,Festering_Transfusion_200,6002,1.36%,
Composite,Rabid_Shadows_158,6001,1.33%,
Composite,Festering_Transfusion_184,5999,1.30%,
Composite,Festering_Transfusion_171,5998,1.28%,
Composite,Festering_Transfusion_158,5995,1.23%,
Composite,Festering_Transfusion_145,5992,1.19%,
Composite,Rabid_Shadows_145,5970,0.80%,
Composite,Base,5922,0.00%,
