profile,actor,DPS,increase,
Single,Haunting_Apparitions_278,9935,3.47%,
Single,Haunting_Apparitions_265,9919,3.29%,
Single,Haunting_Apparitions_252,9906,3.16%,
Single,Haunting_Apparitions_239,9884,2.94%,
Single,Haunting_Apparitions_226,9869,2.78%,
Single,Haunting_Apparitions_213,9854,2.62%,
Single,Haunting_Apparitions_200,9835,2.43%,
Single,Dissonant_Echoes_278,9834,2.41%,
Single,Mind_Devourer_278,9828,2.36%,
Single,Dissonant_Echoes_265,9826,2.33%,
Single,Mind_Devourer_265,9825,2.32%,
Single,Dissonant_Echoes_252,9822,2.28%,
Single,Haunting_Apparitions_184,9820,2.27%,
Single,Mind_Devourer_252,9816,2.23%,
Single,Dissonant_Echoes_239,9816,2.23%,
Single,Mind_Devourer_239,9811,2.17%,
Single,Mind_Devourer_226,9809,2.16%,
Single,Festering_Transfusion_278,9807,2.13%,
Single,Dissonant_Echoes_226,9806,2.13%,
Single,Haunting_Apparitions_171,9804,2.10%,
Single,Festering_Transfusion_265,9803,2.09%,
Single,Mind_Devourer_213,9798,2.04%,
Single,Dissonant_Echoes_213,9796,2.02%,
Single,Festering_Transfusion_252,9795,2.01%,
Single,Mind_Devourer_200,9794,2.00%,
Single,Haunting_Apparitions_158,9789,1.95%,
Single,Festering_Transfusion_239,9789,1.95%,
Single,Dissonant_Echoes_200,9788,1.94%,
Single,Mind_Devourer_184,9786,1.92%,
Single,Dissonant_Echoes_184,9783,1.88%,
Single,Mind_Devourer_171,9782,1.87%,
Single,Festering_Transfusion_226,9781,1.86%,
Single,Mind_Devourer_158,9778,1.83%,
Single,Festering_Transfusion_213,9776,1.81%,
Single,Mind_Devourer_145,9772,1.77%,
Single,Dissonant_Echoes_171,9772,1.77%,
Single,Haunting_Apparitions_145,9771,1.76%,
Single,Festering_Transfusion_200,9771,1.75%,
Single,Dissonant_Echoes_158,9766,1.71%,
Single,Festering_Transfusion_184,9765,1.70%,
Single,Festering_Transfusion_171,9757,1.62%,
Single,Dissonant_Echoes_145,9756,1.60%,
Single,Festering_Transfusion_158,9748,1.52%,
Single,Festering_Transfusion_145,9745,1.49%,
Single,Rabid_Shadows_265,9722,1.25%,
Single,Rabid_Shadows_278,9722,1.25%,
Single,Rabid_Shadows_252,9717,1.20%,
Single,Rabid_Shadows_239,9710,1.13%,
Single,Rabid_Shadows_213,9697,0.99%,
Single,Rabid_Shadows_200,9696,0.97%,
Single,Rabid_Shadows_226,9695,0.96%,
Single,Rabid_Shadows_184,9688,0.89%,
Single,Rabid_Shadows_171,9676,0.77%,
Single,Rabid_Shadows_158,9666,0.66%,
Single,Rabid_Shadows_145,9642,0.41%,
Single,Base,9602,0.00%,
