profile,actor,DPS,increase,
Dungeons,Rabid_Shadows_7,5672,2.01%,
Dungeons,Rabid_Shadows_6,5669,1.96%,
Dungeons,Mind_Devourer_6,5665,1.89%,
Dungeons,Dissonant_Echoes_7,5664,1.87%,
Dungeons,Dissonant_Echoes_5,5662,1.83%,
Dungeons,Dissonant_Echoes_6,5662,1.83%,
Dungeons,Mind_Devourer_7,5661,1.82%,
Dungeons,Rabid_Shadows_5,5660,1.80%,
Dungeons,Mind_Devourer_4,5656,1.73%,
Dungeons,Mind_Devourer_5,5656,1.73%,
Dungeons,Haunting_Apparitions_7,5655,1.71%,
Dungeons,Mind_Devourer_2,5655,1.71%,
Dungeons,Mind_Devourer_3,5654,1.69%,
Dungeons,Dissonant_Echoes_3,5653,1.67%,
Dungeons,Mind_Devourer_1,5652,1.65%,
Dungeons,Dissonant_Echoes_4,5651,1.64%,
Dungeons,Dissonant_Echoes_1,5650,1.62%,
Dungeons,Haunting_Apparitions_6,5649,1.60%,
Dungeons,Haunting_Apparitions_5,5645,1.53%,
Dungeons,Dissonant_Echoes_2,5644,1.51%,
Dungeons,Rabid_Shadows_3,5642,1.47%,
Dungeons,Rabid_Shadows_1,5641,1.46%,
Dungeons,Rabid_Shadows_4,5641,1.46%,
Dungeons,Rabid_Shadows_2,5637,1.38%,
Dungeons,Courageous_Ascension_7,5635,1.35%,
Dungeons,Haunting_Apparitions_3,5632,1.29%,
Dungeons,Haunting_Apparitions_4,5632,1.29%,
Dungeons,Courageous_Ascension_5,5628,1.22%,
Dungeons,Courageous_Ascension_6,5628,1.22%,
Dungeons,Haunting_Apparitions_2,5624,1.15%,
Dungeons,Courageous_Ascension_4,5619,1.06%,
Dungeons,Courageous_Ascension_3,5618,1.04%,
Dungeons,Haunting_Apparitions_1,5618,1.04%,
Dungeons,Courageous_Ascension_2,5610,0.90%,
Dungeons,Courageous_Ascension_1,5606,0.83%,
Dungeons,Base,5560,0.00%,
