profile,actor,DPS,increase,
Composite,Haunting_Apparitions_226,6077,3.54%,
Composite,Haunting_Apparitions_213,6064,3.34%,
Composite,Haunting_Apparitions_200,6051,3.11%,
Composite,Dissonant_Echoes_226,6041,2.94%,
Composite,Haunting_Apparitions_184,6037,2.87%,
Composite,Dissonant_Echoes_213,6037,2.86%,
Composite,Dissonant_Echoes_200,6032,2.78%,
Composite,Haunting_Apparitions_171,6026,2.67%,
Composite,Dissonant_Echoes_184,6026,2.67%,
Composite,Dissonant_Echoes_171,6021,2.60%,
Composite,Dissonant_Echoes_158,6016,2.50%,
Composite,Haunting_Apparitions_158,6012,2.44%,
Composite,Dissonant_Echoes_145,6011,2.42%,
Composite,Haunting_Apparitions_145,5999,2.23%,
Composite,Courageous_Ascension_226,5996,2.16%,
Composite,Mind_Devourer_226,5990,2.07%,
Composite,Courageous_Ascension_213,5989,2.05%,
Composite,Mind_Devourer_213,5987,2.01%,
Composite,Mind_Devourer_200,5984,1.97%,
Composite,Courageous_Ascension_200,5982,1.93%,
Composite,Mind_Devourer_184,5980,1.90%,
Composite,Mind_Devourer_171,5977,1.85%,
Composite,Courageous_Ascension_184,5975,1.81%,
Composite,Mind_Devourer_158,5974,1.79%,
Composite,Mind_Devourer_145,5971,1.75%,
Composite,Courageous_Ascension_171,5969,1.71%,
Composite,Courageous_Ascension_158,5963,1.61%,
Composite,Courageous_Ascension_145,5956,1.48%,
Composite,Rabid_Shadows_226,5938,1.19%,
Composite,Rabid_Shadows_213,5936,1.14%,
Composite,Rabid_Shadows_200,5930,1.05%,
Composite,Rabid_Shadows_171,5917,0.83%,
Composite,Rabid_Shadows_184,5917,0.83%,
Composite,Rabid_Shadows_158,5913,0.76%,
Composite,Rabid_Shadows_145,5892,0.41%,
Composite,Base,5869,0.00%,
