profile,actor,DPS,increase,
Composite,Dissonant_Echoes_7,5630,3.44%,
Composite,Dissonant_Echoes_6,5626,3.36%,
Composite,Haunting_Apparitions_7,5624,3.33%,
Composite,Mind_Devourer_7,5620,3.25%,
Composite,Dissonant_Echoes_5,5620,3.25%,
Composite,Mind_Devourer_6,5616,3.18%,
Composite,Dissonant_Echoes_4,5614,3.15%,
Composite,Haunting_Apparitions_6,5613,3.12%,
Composite,Dissonant_Echoes_3,5611,3.09%,
Composite,Mind_Devourer_5,5609,3.06%,
Composite,Mind_Devourer_4,5604,2.96%,
Composite,Dissonant_Echoes_2,5603,2.94%,
Composite,Dissonant_Echoes_1,5599,2.87%,
Composite,Mind_Devourer_3,5598,2.85%,
Composite,Mind_Devourer_2,5592,2.73%,
Composite,Haunting_Apparitions_4,5590,2.70%,
Composite,Mind_Devourer_1,5587,2.65%,
Composite,Haunting_Apparitions_3,5579,2.50%,
Composite,Haunting_Apparitions_5,5570,2.34%,
Composite,Haunting_Apparitions_2,5567,2.29%,
Composite,Haunting_Apparitions_1,5556,2.07%,
Composite,Rabid_Shadows_6,5498,1.02%,
Composite,Rabid_Shadows_7,5498,1.01%,
Composite,Shattered_Perceptions_7,5496,0.98%,
Composite,Shattered_Perceptions_6,5492,0.91%,
Composite,Shattered_Perceptions_5,5488,0.84%,
Composite,Rabid_Shadows_3,5487,0.82%,
Composite,Rabid_Shadows_4,5487,0.81%,
Composite,Shattered_Perceptions_4,5486,0.80%,
Composite,Rabid_Shadows_5,5486,0.79%,
Composite,Shattered_Perceptions_3,5483,0.74%,
Composite,Rabid_Shadows_2,5482,0.72%,
Composite,Shattered_Perceptions_2,5478,0.65%,
Composite,Shattered_Perceptions_1,5476,0.62%,
Composite,Rabid_Shadows_1,5476,0.61%,
Composite,Base,5443,0.00%,
