profile,actor,DPS,increase,
Single,Rabid_Shadows_304,12966,4.85%,
Single,Haunting_Apparitions_304,12949,4.72%,
Single,Rabid_Shadows_291,12940,4.64%,
Single,Haunting_Apparitions_291,12932,4.58%,
Single,Rabid_Shadows_278,12907,4.38%,
Single,Haunting_Apparitions_278,12904,4.35%,
Single,Rabid_Shadows_265,12879,4.15%,
Single,Haunting_Apparitions_265,12874,4.11%,
Single,Rabid_Shadows_252,12850,3.92%,
Single,Haunting_Apparitions_252,12850,3.91%,
Single,Rabid_Shadows_239,12831,3.76%,
Single,Haunting_Apparitions_239,12822,3.69%,
Single,Rabid_Shadows_226,12807,3.57%,
Single,Haunting_Apparitions_226,12790,3.43%,
Single,Rabid_Shadows_213,12776,3.31%,
Single,Dissonant_Echoes_304,12771,3.27%,
Single,Haunting_Apparitions_213,12767,3.24%,
Single,Dissonant_Echoes_291,12756,3.16%,
Single,Mind_Devourer_304,12753,3.13%,
Single,Rabid_Shadows_200,12752,3.13%,
Single,Mind_Devourer_291,12749,3.10%,
Single,Dissonant_Echoes_278,12747,3.08%,
Single,Haunting_Apparitions_200,12742,3.04%,
Single,Mind_Devourer_278,12734,2.97%,
Single,Dissonant_Echoes_265,12731,2.95%,
Single,Rabid_Shadows_184,12726,2.91%,
Single,Mind_Devourer_265,12723,2.89%,
Single,Dissonant_Echoes_252,12720,2.87%,
Single,Dissonant_Echoes_239,12717,2.84%,
Single,Mind_Devourer_252,12714,2.82%,
Single,Haunting_Apparitions_184,12710,2.79%,
Single,Mind_Devourer_239,12704,2.74%,
Single,Dissonant_Echoes_226,12702,2.72%,
Single,Rabid_Shadows_171,12700,2.70%,
Single,Mind_Devourer_226,12697,2.68%,
Single,Dissonant_Echoes_213,12690,2.62%,
Single,Mind_Devourer_213,12686,2.59%,
Single,Haunting_Apparitions_171,12684,2.57%,
Single,Dissonant_Echoes_200,12681,2.55%,
Single,Rabid_Shadows_158,12674,2.49%,
Single,Mind_Devourer_200,12674,2.49%,
Single,Dissonant_Echoes_184,12667,2.44%,
Single,Mind_Devourer_184,12664,2.41%,
Single,Haunting_Apparitions_158,12661,2.38%,
Single,Mind_Devourer_171,12654,2.33%,
Single,Dissonant_Echoes_171,12648,2.28%,
Single,Mind_Devourer_158,12646,2.26%,
Single,Dissonant_Echoes_158,12643,2.24%,
Single,Haunting_Apparitions_145,12637,2.19%,
Single,Mind_Devourer_145,12633,2.16%,
Single,Dissonant_Echoes_145,12632,2.15%,
Single,Rabid_Shadows_145,12548,1.47%,
Single,Fae_Fermata_200,12370,0.03%,
Single,Fae_Fermata_278,12370,0.03%,
Single,Fae_Fermata_171,12369,0.02%,
Single,Fae_Fermata_184,12369,0.02%,
Single,Fae_Fermata_265,12368,0.02%,
Single,Fae_Fermata_158,12367,0.01%,
Single,Fae_Fermata_291,12367,0.01%,
Single,Fae_Fermata_304,12367,0.01%,
Single,Fae_Fermata_252,12367,0.01%,
Single,Base,12366,0.00%,
Single,Fae_Fermata_145,12366,0.00%,
Single,Fae_Fermata_226,12364,-0.02%,
Single,Fae_Fermata_213,12363,-0.02%,
Single,Fae_Fermata_239,12363,-0.03%,
