profile,actor,DPS,increase,
Dungeons,Rabid_Shadows_226,6123,2.61%,
Dungeons,Dissonant_Echoes_226,6120,2.56%,
Dungeons,Dissonant_Echoes_184,6118,2.53%,
Dungeons,Dissonant_Echoes_213,6118,2.53%,
Dungeons,Rabid_Shadows_213,6115,2.48%,
Dungeons,Dissonant_Echoes_200,6113,2.45%,
Dungeons,Rabid_Shadows_200,6112,2.43%,
Dungeons,Dissonant_Echoes_171,6108,2.36%,
Dungeons,Dissonant_Echoes_158,6104,2.30%,
Dungeons,Dissonant_Echoes_145,6101,2.25%,
Dungeons,Rabid_Shadows_184,6098,2.20%,
Dungeons,Rabid_Shadows_171,6092,2.09%,
Dungeons,Courageous_Ascension_226,6089,2.04%,
Dungeons,Courageous_Ascension_213,6087,2.01%,
Dungeons,Courageous_Ascension_200,6086,1.99%,
Dungeons,Rabid_Shadows_158,6081,1.91%,
Dungeons,Courageous_Ascension_184,6076,1.83%,
Dungeons,Courageous_Ascension_171,6075,1.81%,
Dungeons,Haunting_Apparitions_226,6073,1.78%,
Dungeons,Haunting_Apparitions_213,6068,1.69%,
Dungeons,Courageous_Ascension_158,6067,1.68%,
Dungeons,Haunting_Apparitions_184,6060,1.56%,
Dungeons,Mind_Devourer_226,6057,1.51%,
Dungeons,Haunting_Apparitions_200,6056,1.49%,
Dungeons,Courageous_Ascension_145,6054,1.46%,
Dungeons,Mind_Devourer_184,6053,1.44%,
Dungeons,Mind_Devourer_213,6053,1.44%,
Dungeons,Mind_Devourer_200,6050,1.39%,
Dungeons,Mind_Devourer_145,6049,1.37%,
Dungeons,Mind_Devourer_158,6049,1.37%,
Dungeons,Haunting_Apparitions_171,6048,1.36%,
Dungeons,Mind_Devourer_171,6048,1.36%,
Dungeons,Haunting_Apparitions_158,6042,1.26%,
Dungeons,Rabid_Shadows_145,6039,1.21%,
Dungeons,Haunting_Apparitions_145,6037,1.17%,
Dungeons,Base,5967,0.00%,
