profile,actor,DPS,increase,
Composite,Shadowflame_Prism_Rabid_Shadows_13_Mindbender,12511,9.30%,
Composite,Talbadars_Stratagem_Mind_Devourer_13,12296,7.42%,
Composite,Talbadars_Stratagem,12248,7.01%,
Composite,Eternal_Call_to_the_Void,12072,5.47%,
Composite,Spheres_Harmony,11694,2.16%,
Composite,Painbreaker_Psalm,11629,1.60%,
Composite,Echo_of_Eonar,11604,1.38%,
Composite,Judgment_of_the_Arbiter,11568,1.06%,
Composite,Sephuzs_Proclamation,11471,0.21%,
Composite,Base,11446,0.00%,
Composite,Third_Eye_of_the_Jailer,11444,-0.02%,
Composite,Twins_of_the_Sun_Priestess_Conduit_13,11390,-0.49%,
