profile,actor,DPS,increase,
Composite,Echo_of_Eonar,5857,4.88%,
Composite,Eternal_Call_to_the_Void,5848,4.71%,
Composite,Talbadars_Stratagem,5790,3.67%,
Composite,Judgment_of_the_Arbiter,5684,1.78%,
Composite,Shadowflame_Prism,5642,1.03%,
Composite,Twins_of_the_Sun_Priestess_Conduit_7,5617,0.57%,
Composite,Painbreaker_Psalm,5611,0.47%,
Composite,Sephuzs_Proclamation,5601,0.28%,
Composite,Third_Eye_of_the_Jailer,5586,0.03%,
Composite,Base,5585,0.00%,
Composite,Shadowflame_Prism_Conduit_7,5569,-0.28%,
