profile,actor,DPS,increase,
Composite,Pallid_Command,8975,10.56%,
Composite,Shadowflame_Prism_Rabid_Shadows_11_Mindbender,8872,9.30%,
Composite,Talbadars_Stratagem,8680,6.93%,
Composite,Shadowflame_Prism_Mindbender,8663,6.72%,
Composite,Eternal_Call_to_the_Void,8505,4.77%,
Composite,Shadowflame_Prism,8453,4.14%,
Composite,Shadowflame_Prism_Rabid_Shadows_11,8437,3.94%,
Composite,Echo_of_Eonar,8247,1.60%,
Composite,Painbreaker_Psalm,8241,1.52%,
Composite,Judgment_of_the_Arbiter,8232,1.41%,
Composite,Sephuzs_Proclamation,8130,0.15%,
Composite,Third_Eye_of_the_Jailer,8120,0.03%,
Composite,Base,8118,0.00%,
Composite,Twins_of_the_Sun_Priestess_Conduit_11,8065,-0.65%,
