profile,actor,DPS,increase,
Composite,Shadowflame_Prism_Conduit_9_Mindbender,6995,9.39%,
Composite,Shadowflame_Prism_Mindbender,6882,7.63%,
Composite,Talbadars_Stratagem,6765,5.80%,
Composite,Shadowflame_Prism,6680,4.46%,
Composite,Shadowflame_Prism_Conduit_9,6665,4.24%,
Composite,Eternal_Call_to_the_Void,6635,3.77%,
Composite,Echo_of_Eonar,6496,1.59%,
Composite,Painbreaker_Psalm,6492,1.53%,
Composite,Judgment_of_the_Arbiter,6492,1.53%,
Composite,Sephuzs_Proclamation,6419,0.38%,
Composite,Twins_of_the_Sun_Priestess_Conduit_9,6418,0.37%,
Composite,Third_Eye_of_the_Jailer,6395,0.01%,
Composite,Base,6394,0.00%,
