profile,actor,DPS,increase,
Dungeons,Shadowflame_Prism_Rabid_Shadows_11,7055,6.89%,
Dungeons,Eternal_Call_to_the_Void,7054,6.88%,
Dungeons,Shadowflame_Prism_Rabid_Shadows_11_Mindbender,7044,6.73%,
Dungeons,Shadowflame_Prism,6899,4.53%,
Dungeons,Shadowflame_Prism_Mindbender,6899,4.53%,
Dungeons,Shadow_Word_Manipulation_7_Shattered_Perceptions_11,6850,3.79%,
Dungeons,Shadow_Word_Manipulation_7,6825,3.41%,
Dungeons,Talbadars_Stratagem,6794,2.94%,
Dungeons,Sephuzs_Proclamation,6783,2.77%,
Dungeons,Painbreaker_Psalm,6782,2.76%,
Dungeons,Echo_of_Eonar,6698,1.48%,
Dungeons,Judgment_of_the_Arbiter,6679,1.20%,
Dungeons,Twins_of_the_Sun_Priestess_Conduit_11,6645,0.68%,
Dungeons,Base,6600,0.00%,
Dungeons,Third_Eye_of_the_Jailer,6600,0.00%,
