profile,actor,DPS,increase,
Single,Talbadars_Stratagem,9949,5.40%,
Single,Eternal_Call_to_the_Void,9894,4.81%,
Single,Talbadars_Stratagem_Mind_Devourer_11,9828,4.12%,
Single,Shadowflame_Prism_Rabid_Shadows_11_Mindbender,9747,3.26%,
Single,Shadowflame_Prism_Mindbender,9739,3.17%,
Single,Shadowflame_Prism,9695,2.71%,
Single,Spheres_Harmony,9632,2.04%,
Single,Echo_of_Eonar,9593,1.63%,
Single,Painbreaker_Psalm,9561,1.29%,
Single,Judgment_of_the_Arbiter,9556,1.24%,
Single,Shadowflame_Prism_Rabid_Shadows_11,9499,0.64%,
Single,Third_Eye_of_the_Jailer,9441,0.02%,
Single,Base,9439,0.00%,
Single,Sephuzs_Proclamation,9439,-0.01%,
Single,Twins_of_the_Sun_Priestess_Conduit_11,9263,-1.86%,
