profile,actor,DPS,increase,
Single,Shadowflame_Prism_Rabid_Shadows_13_Mindbender,12567,9.22%,
Single,Talbadars_Stratagem_Mind_Devourer_13,12458,8.27%,
Single,Talbadars_Stratagem,12400,7.77%,
Single,Eternal_Call_to_the_Void,12078,4.97%,
Single,Spheres_Harmony,11822,2.74%,
Single,Painbreaker_Psalm,11776,2.34%,
Single,Echo_of_Eonar,11675,1.47%,
Single,Judgment_of_the_Arbiter,11625,1.03%,
Single,Sephuzs_Proclamation,11515,0.07%,
Single,Third_Eye_of_the_Jailer,11508,0.01%,
Single,Base,11506,0.00%,
Single,Twins_of_the_Sun_Priestess_Conduit_13,11437,-0.60%,
