profile,actor,DPS,increase,
Dungeons,Mechagnome,8565,1.79%,
Dungeons,Gnome,8553,1.65%,
Dungeons,Human,8548,1.59%,
Dungeons,Goblin,8544,1.55%,
Dungeons,Night_Elf_Haste,8533,1.41%,
Dungeons,Void_Elf,8516,1.21%,
Dungeons,Blood_Elf,8514,1.19%,
Dungeons,Lightforged_Draenei,8512,1.16%,
Dungeons,Draenei,8510,1.14%,
Dungeons,Kul_Tiran,8510,1.14%,
Dungeons,Troll,8504,1.07%,
Dungeons,Nightborne,8503,1.06%,
Dungeons,Night_Elf_Crit,8499,1.01%,
Dungeons,Panda_Feast,8497,0.99%,
Dungeons,Worgen,8487,0.87%,
Dungeons,Zandalari_Troll_Paku,8487,0.87%,
Dungeons,Panda_Haste,8480,0.78%,
Dungeons,Dark_Iron_Dwarf,8474,0.71%,
Dungeons,Tauren,8471,0.68%,
Dungeons,Panda_Crit,8469,0.65%,
Dungeons,Dwarf,8467,0.63%,
Dungeons,Panda_Mastery,8464,0.59%,
Dungeons,Undead,8461,0.56%,
Dungeons,Maghar_Orc,8460,0.55%,
Dungeons,Panda_Vers,8454,0.48%,
Dungeons,Zandalari_Troll_Bwonsamdi,8453,0.46%,
Dungeons,Zandalari_Troll_Kimbul,8449,0.42%,
Dungeons,Vulpera,8419,0.06%,
Dungeons,Base,8414,0.00%,
