profile,actor,DPS,increase,
Single,Human,12542,1.41%,
Single,Mechagnome,12538,1.38%,
Single,Gnome,12536,1.36%,
Single,Goblin,12531,1.32%,
Single,Night_Elf_Haste,12518,1.22%,
Single,Troll,12495,1.03%,
Single,Panda_Mastery,12491,1.00%,
Single,Zandalari_Troll_Paku,12487,0.97%,
Single,Blood_Elf,12487,0.97%,
Single,Night_Elf_Crit,12484,0.94%,
Single,Void_Elf,12483,0.94%,
Single,Draenei,12475,0.87%,
Single,Nightborne,12471,0.84%,
Single,Kul_Tiran,12471,0.84%,
Single,Panda_Crit,12468,0.82%,
Single,Dark_Iron_Dwarf,12468,0.81%,
Single,Worgen,12465,0.79%,
Single,Panda_Feast,12464,0.78%,
Single,Panda_Haste,12453,0.70%,
Single,Maghar_Orc,12445,0.63%,
Single,Panda_Vers,12440,0.59%,
Single,Dwarf,12436,0.56%,
Single,Tauren,12433,0.53%,
Single,Zandalari_Troll_Bwonsamdi,12423,0.45%,
Single,Zandalari_Troll_Kimbul,12421,0.43%,
Single,Undead,12418,0.41%,
Single,Vulpera,12377,0.08%,
Single,Lightforged_Draenei,12374,0.05%,
Single,Base,12367,0.00%,
