profile,actor,DPS,increase,
Single,Gnome,5029,1.60%,
Single,Goblin,5029,1.60%,
Single,Night_Elf_Haste,5023,1.48%,
Single,Draenei,5014,1.29%,
Single,Blood_Elf,5014,1.29%,
Single,Human,5009,1.20%,
Single,Void_Elf,5008,1.18%,
Single,Dark_Iron_Dwarf,5007,1.15%,
Single,Nightborne,5003,1.08%,
Single,Panda_Feast,5003,1.08%,
Single,Night_Elf_Crit,4999,0.98%,
Single,Troll,4996,0.93%,
Single,Kul_Tiran,4995,0.90%,
Single,Zandalari_Troll_Paku,4990,0.82%,
Single,Zandalari_Troll_Bwonsamdi,4987,0.76%,
Single,Mechagnome,4987,0.76%,
Single,Undead,4986,0.73%,
Single,Worgen,4986,0.73%,
Single,Zandalari_Troll_Kimbul,4986,0.72%,
Single,Panda_Haste,4984,0.69%,
Single,Maghar_Orc,4981,0.62%,
Single,Lightforged_Draenei,4977,0.54%,
Single,Panda_Mastery,4973,0.46%,
Single,Dwarf,4972,0.45%,
Single,Tauren,4972,0.45%,
Single,Panda_Crit,4969,0.38%,
Single,Panda_Vers,4966,0.33%,
Single,Vulpera,4954,0.07%,
Single,Base,4950,0.00%,
Single,Panda_Smothered_Shank,3949,-20.22%,
