profile,actor,DPS,increase,
Single,Mechagnome,9148,1.45%,
Single,Gnome,9146,1.43%,
Single,Goblin,9145,1.42%,
Single,Night_Elf_Haste,9135,1.31%,
Single,Troll,9131,1.27%,
Single,Void_Elf,9130,1.25%,
Single,Human,9125,1.20%,
Single,Blood_Elf,9121,1.15%,
Single,Draenei,9107,1.00%,
Single,Nightborne,9105,0.98%,
Single,Night_Elf_Crit,9102,0.95%,
Single,Zandalari_Troll_Paku,9099,0.91%,
Single,Panda_Mastery,9098,0.90%,
Single,Kul_Tiran,9096,0.87%,
Single,Panda_Feast,9093,0.84%,
Single,Panda_Haste,9087,0.78%,
Single,Dark_Iron_Dwarf,9086,0.76%,
Single,Worgen,9084,0.75%,
Single,Panda_Crit,9078,0.68%,
Single,Zandalari_Troll_Bwonsamdi,9076,0.66%,
Single,Undead,9075,0.64%,
Single,Zandalari_Troll_Kimbul,9073,0.62%,
Single,Dwarf,9072,0.62%,
Single,Maghar_Orc,9070,0.59%,
Single,Tauren,9065,0.53%,
Single,Panda_Vers,9064,0.52%,
Single,Lightforged_Draenei,9055,0.42%,
Single,Vulpera,9023,0.07%,
Single,Base,9017,0.00%,
