profile,actor,DPS,increase,
Dungeons,Lightforged_Draenei,2619,2.18%,
Dungeons,Draenei,2614,1.99%,
Dungeons,Dark_Iron_Dwarf,2605,1.64%,
Dungeons,Goblin,2602,1.52%,
Dungeons,Gnome,2601,1.48%,
Dungeons,Void_Elf,2600,1.44%,
Dungeons,Nightborne,2599,1.40%,
Dungeons,Night_Elf_Haste,2595,1.25%,
Dungeons,Blood_Elf,2592,1.13%,
Dungeons,Kul_Tiran,2592,1.13%,
Dungeons,Mechagnome,2592,1.13%,
Dungeons,Troll,2590,1.05%,
Dungeons,Undead,2589,1.01%,
Dungeons,Night_Elf_Crit,2586,0.90%,
Dungeons,Zandalari_Troll_Bwonsamdi,2586,0.90%,
Dungeons,Maghar_Orc,2581,0.70%,
Dungeons,Worgen,2581,0.70%,
Dungeons,Human,2579,0.62%,
Dungeons,Zandalari_Troll_Kimbul,2579,0.62%,
Dungeons,Zandalari_Troll_Paku,2578,0.59%,
Dungeons,Panda,2577,0.55%,
Dungeons,Dwarf,2574,0.43%,
Dungeons,Tauren,2574,0.43%,
Dungeons,Vulpera,2568,0.20%,
Dungeons,Base,2563,0.00%,
