profile,actor,DPS,increase,
Composite,Troll,13550,1.88%,
Composite,Human,13512,1.59%,
Composite,Gnome,13498,1.48%,
Composite,Goblin,13493,1.44%,
Composite,Night_Elf_Haste,13486,1.40%,
Composite,Mechagnome,13483,1.37%,
Composite,Dark_Iron_Dwarf,13449,1.12%,
Composite,Void_Elf,13429,0.97%,
Composite,Draenei,13426,0.94%,
Composite,Panda_Mastery,13421,0.90%,
Composite,Maghar_Orc,13418,0.88%,
Composite,Night_Elf_Crit,13416,0.86%,
Composite,Zandalari_Troll_Paku,13415,0.86%,
Composite,Kul_Tiran,13413,0.84%,
Composite,Panda_Feast,13410,0.82%,
Composite,Panda_Haste,13406,0.79%,
Composite,Nightborne,13400,0.75%,
Composite,Worgen,13398,0.73%,
Composite,Dwarf,13388,0.65%,
Composite,Panda_Crit,13385,0.64%,
Composite,Blood_Elf,13385,0.64%,
Composite,Tauren,13384,0.63%,
Composite,Panda_Vers,13365,0.48%,
Composite,Zandalari_Troll_Bwonsamdi,13354,0.40%,
Composite,Zandalari_Troll_Kimbul,13347,0.35%,
Composite,Undead,13347,0.35%,
Composite,Lightforged_Draenei,13320,0.15%,
Composite,Vulpera,13304,0.03%,
Composite,Base,13301,0.00%,
