profile,actor,DPS,increase,
Single,Mechagnome,5231,1.92%,
Single,Void_Elf,5199,1.30%,
Single,Draenei,5195,1.23%,
Single,Panda_Feast,5188,1.09%,
Single,Nightborne,5186,1.05%,
Single,Goblin,5185,1.03%,
Single,Gnome,5184,1.02%,
Single,Blood_Elf,5183,1.00%,
Single,Night_Elf_Haste,5183,0.99%,
Single,Night_Elf_Crit,5182,0.97%,
Single,Troll,5180,0.94%,
Single,Kul_Tiran,5179,0.91%,
Single,Human,5178,0.90%,
Single,Dark_Iron_Dwarf,5173,0.81%,
Single,Zandalari_Troll_Paku,5172,0.78%,
Single,Worgen,5169,0.72%,
Single,Zandalari_Troll_Kimbul,5168,0.70%,
Single,Zandalari_Troll_Bwonsamdi,5167,0.68%,
Single,Undead,5167,0.68%,
Single,Lightforged_Draenei,5161,0.57%,
Single,Dwarf,5157,0.48%,
Single,Panda_Mastery,5155,0.44%,
Single,Panda_Crit,5154,0.42%,
Single,Maghar_Orc,5152,0.40%,
Single,Tauren,5152,0.39%,
Single,Panda_Haste,5148,0.32%,
Single,Panda_Vers,5147,0.29%,
Single,Vulpera,5134,0.05%,
Single,Base,5132,0.00%,
