profile,actor,DPS,increase,
Composite,Emeni-LbE-DE,4987,6.32%,
Composite,Marileth-VS_Mastery-DE,4965,5.84%,
Composite,Marileth-VS_Crit-DE,4962,5.79%,
Composite,Marileth-VS_Magic-DE,4960,5.75%,
Composite,Marileth-VS_Intellect-DE,4894,4.34%,
Composite,Marileth-DE,4894,4.34%,
Composite,Marileth-PPS_VS_Mastery,4780,1.91%,
Composite,Marileth-PPS_VS_Crit,4777,1.85%,
Composite,Marileth-PPS_VS_Magic,4777,1.84%,
Composite,Marileth-PPS,4712,0.47%,
Composite,Marileth-PPS_VS_Intellect,4712,0.46%,
Composite,Base,4691,0.00%,
