profile,actor,DPS,increase,
Composite,Emeni-LbE-HA,4786,5.51%,
Composite,Marileth-VS_Magic-HA,4773,5.23%,
Composite,Marileth-VS_Mastery-HA,4763,4.99%,
Composite,Marileth-VS_Crit-HA,4755,4.83%,
Composite,Marileth-HA,4698,3.57%,
Composite,Marileth-VS_Intellect-HA,4698,3.57%,
Composite,Marileth-PPS_VS_Magic,4631,2.09%,
Composite,Marileth-PPS_VS_Mastery,4621,1.87%,
Composite,Marileth-PPS_VS_Crit,4615,1.73%,
Composite,Marileth-PPS_VS_Intellect,4559,0.50%,
Composite,Marileth-PPS,4558,0.49%,
Composite,Base,4536,0.00%,
