profile,actor,DPS,increase,
Dungeons,HA_MD_RS_3,6446,6.21%,
Dungeons,HA_DE_RS_3,6422,5.82%,
Dungeons,DE_MD_RS_3,6404,5.52%,
Dungeons,MD_RS_FF_3,6370,4.96%,
Dungeons,HA_RS_FF_3,6367,4.91%,
Dungeons,HA_DE_MD_3,6357,4.75%,
Dungeons,MD_RS_2,6341,4.48%,
Dungeons,HA_RS_2,6340,4.47%,
Dungeons,DE_RS_FF_3,6329,4.28%,
Dungeons,DE_RS_2,6306,3.91%,
Dungeons,HA_MD_2,6284,3.54%,
Dungeons,HA_DE_FF_3,6276,3.41%,
Dungeons,DE_MD_FF_3,6263,3.20%,
Dungeons,RS_FF_2,6255,3.06%,
Dungeons,HA_DE_2,6243,2.87%,
Dungeons,DE_MD_2,6234,2.72%,
Dungeons,HA_FF_2,6205,2.24%,
Dungeons,MD_FF_2,6196,2.09%,
Dungeons,DE_FF_2,6160,1.50%,
Dungeons,Base,6069,0.00%,
