profile,actor,DPS,increase,
Single,HA_DE_RS_3,9989,11.23%,
Single,HA_MD_RS_3,9977,11.09%,
Single,HA_RS_SP_3,9876,9.97%,
Single,DE_MD_RS_3,9812,9.25%,
Single,HA_DE_MD_3,9783,8.94%,
Single,HA_RS_2,9761,8.68%,
Single,DE_RS_SP_3,9737,8.42%,
Single,MD_RS_SP_3,9736,8.41%,
Single,HA_DE_SP_3,9680,7.78%,
Single,DE_RS_2,9625,7.17%,
Single,MD_RS_2,9620,7.12%,
Single,HA_DE_2,9564,6.50%,
Single,HA_MD_2,9557,6.42%,
Single,RS_SP_2,9527,6.08%,
Single,DE_MD_SP_3,9524,6.05%,
Single,HA_SP_2,9433,5.03%,
Single,DE_MD_2,9411,4.79%,
Single,MD_SP_2,9324,3.82%,
Single,DE_SP_2,9314,3.72%,
Single,Base,8981,0.00%,
