profile,actor,DPS,increase,
Single,HA_MD_RS_3,13837,12.24%,
Single,HA_RS_FT_3,13710,11.20%,
Single,HA_DE_RS_3,13693,11.06%,
Single,MD_RS_FT_3,13601,10.32%,
Single,DE_MD_RS_3,13532,9.76%,
Single,HA_RS_2,13456,9.15%,
Single,DE_RS_FT_3,13438,9.00%,
Single,HA_DE_MD_3,13414,8.81%,
Single,MD_RS_2,13347,8.26%,
Single,HA_DE_FT_3,13291,7.81%,
Single,RS_FT_2,13245,7.43%,
Single,DE_RS_2,13192,7.01%,
Single,HA_MD_2,13185,6.95%,
Single,DE_MD_FT_3,13165,6.78%,
Single,HA_FT_2,13035,5.73%,
Single,HA_DE_2,13028,5.68%,
Single,MD_FT_2,12967,5.17%,
Single,DE_MD_2,12911,4.73%,
Single,DE_FT_2,12802,3.84%,
Single,Base,12329,0.00%,
