profile,actor,DPS,increase,
Composite,HA_MD_RS_3,14429,12.71%,
Composite,HA_DE_RS_3,14287,11.61%,
Composite,HA_RS_FF_3,14065,9.87%,
Composite,HA_DE_MD_3,14056,9.80%,
Composite,HA_RS_2,14054,9.79%,
Composite,DE_MD_RS_3,13960,9.05%,
Composite,HA_MD_2,13829,8.03%,
Composite,MD_RS_FF_3,13786,7.70%,
Composite,MD_RS_2,13775,7.61%,
Composite,HA_DE_FF_3,13697,6.99%,
Composite,HA_DE_2,13687,6.92%,
Composite,DE_RS_FF_3,13634,6.51%,
Composite,DE_RS_2,13625,6.43%,
Composite,HA_FF_2,13445,5.03%,
Composite,RS_FF_2,13426,4.88%,
Composite,DE_MD_FF_3,13394,4.63%,
Composite,DE_MD_2,13386,4.57%,
Composite,MD_FF_2,13195,3.07%,
Composite,DE_FF_2,13044,1.90%,
Composite,Base,12801,0.00%,
