profile,actor,DPS,increase,
Composite,HA_DE_RS_3,9005,12.43%,
Composite,HA_RS_CA_3,8966,11.94%,
Composite,HA_DE_CA_3,8964,11.92%,
Composite,DE_RS_CA_3,8922,11.39%,
Composite,HA_MD_RS_3,8869,10.73%,
Composite,HA_DE_MD_3,8869,10.72%,
Composite,DE_MD_RS_3,8806,9.95%,
Composite,MD_RS_CA_3,8803,9.91%,
Composite,DE_MD_CA_3,8782,9.64%,
Composite,HA_RS_2,8681,8.38%,
Composite,HA_DE_2,8679,8.36%,
Composite,DE_RS_2,8639,7.85%,
Composite,HA_CA_2,8634,7.80%,
Composite,RS_CA_2,8627,7.70%,
Composite,DE_CA_2,8600,7.37%,
Composite,HA_MD_2,8547,6.71%,
Composite,MD_RS_2,8516,6.33%,
Composite,DE_MD_2,8498,6.10%,
Composite,MD_CA_2,8485,5.94%,
Composite,Base,8010,0.00%,
