profile,actor,DPS,increase,
Single,Kyrian-Pelagos-Combat_Meditation,6045,8.69%,
Single,Kyrian-Kleia-Pointed_Courage_Allies_5,6035,8.51%,
Single,Kyrian-Kleia-Pointed_Courage_Allies_4,5981,7.55%,
Single,Venthyr-Draven-Built_for_War,5969,7.33%,
Single,Necrolord-Emeni-Lead_by_Example_Allies_4,5953,7.05%,
Single,Necrolord-Bonesmith-Forgeborne_Reveries,5951,7.01%,
Single,Necrolord-Bonesmith-Heirmirs_Arsenal_Marrowed_Gemstone,5938,6.78%,
Single,Venthyr-Nadjia-Dauntless_Duelist,5936,6.74%,
Single,Necrolord-Emeni-Lead_by_Example_Allies_3,5928,6.59%,
Single,Kyrian-Kleia-Pointed_Courage_Allies_3,5926,6.56%,
Single,Necrolord-Emeni-Lead_by_Example_Allies_2,5905,6.18%,
Single,Venthyr-Theotar-Soothing_Shade,5896,6.01%,
Single,Venthyr-Nadjia-Thrill_Seeker,5886,5.84%,
Single,Necrolord-Emeni-Lead_by_Example_Allies_1,5878,5.70%,
Single,Kyrian-Kleia-Pointed_Courage_Allies_2,5875,5.65%,
Single,Necrolord-Marileth-Volatile_Solvent_Mastery,5874,5.63%,
Single,Necrolord-Marileth-Volatile_Solvent_Magic,5866,5.49%,
Single,Necrolord-Marileth-Volatile_Solvent_Crit,5861,5.39%,
Single,Night_Fae-Niya-Niyas_Tools_Burrs,5852,5.24%,
Single,Necrolord-Emeni-Lead_by_Example_Allies_0,5852,5.22%,
Single,Night_Fae-Niya-Grove_Invigoration,5850,5.19%,
Single,Venthyr-Theotar-Refined_Palate,5847,5.14%,
Single,Venthyr-Theotar-Wasteland_Propriety,5830,4.84%,
Single,Kyrian-Forgelite-Brons_Call_to_Action,5830,4.83%,
Single,Kyrian-Kleia-Pointed_Courage_Allies_1,5820,4.65%,
Single,Necrolord-Marileth-Plagueys_Preemptive_Strike,5812,4.51%,
Single,Night_Fae-Korayn-Wild_Hunt_Tactics,5793,4.16%,
Single,Necrolord-Bonesmith-Serrated_Spaulders,5792,4.14%,
Single,Necrolord-Marileth-Volatile_Solvent_Intellect,5790,4.11%,
Single,Necrolord_Covenant_Only,5790,4.11%,
Single,Venthyr-Nadjia-Exacting_Preparation,5790,4.11%,
Single,Necrolord-Emeni-Gnashing_Chompers,5789,4.10%,
Single,Night_Fae-Dreamweaver-Field_of_Blossoms,5783,3.98%,
Single,Kyrian-Forgelite-Hammer_of_Genesis,5776,3.87%,
Single,Kyrian_Covenant_Only,5768,3.71%,
Single,Venthyr_Covenant_Only,5760,3.58%,
Single,Night_Fae-Dreamweaver-Social_Butterfly,5707,2.61%,
Single,Night_Fae-Korayn-First_Strike,5642,1.44%,
Single,Night_Fae_Covenant_Only,5624,1.12%,
Single,Night_Fae-Niya-Niyas_Tools_Poison,5623,1.11%,
Single,Base,5561,0.00%,
