profile,actor,DPS,increase,
Dungeons,Night_Fae-Niya-Bonded_Hearts_AND_Grove_Invigoration,6863,5.85%,
Dungeons,Night_Fae-Korayn-First_Strike,6799,4.86%,
Dungeons,Night_Fae-Niya-Grove_Invigoration,6703,3.38%,
Dungeons,Night_Fae-Dreamweaver-Field_of_Blossoms,6687,3.13%,
Dungeons,Night_Fae-Korayn-Wild_Hunt_Strategem_AND_Wild_Hunt_Tactics,6666,2.81%,
Dungeons,Night_Fae-Korayn-Wild_Hunt_Tactics,6665,2.79%,
Dungeons,Night_Fae-Niya-Niyas_Tools_Burrs,6660,2.71%,
Dungeons,Night_Fae-Dreamweaver-Dream_Delver,6598,1.76%,
Dungeons,Night_Fae-Dreamweaver-Social_Butterfly,6584,1.54%,
Dungeons,Base,6484,0.00%,
Dungeons,Night_Fae-Niya-Niyas_Tools_Poison,6484,0.00%,
