profile,actor,DPS,increase,
Dungeons,Necrolord-Marileth-Plagueys_Preemptive_Strike,11929,4.70%,
Dungeons,Necrolord-Marileth-Volatile_Solvent_Crit,11882,4.29%,
Dungeons,Necrolord-Marileth-Volatile_Solvent_Intellect,11843,3.95%,
Dungeons,Necrolord-Marileth-Volatile_Solvent_Magic,11830,3.84%,
Dungeons,Necrolord-Bonesmith-Heirmirs_Arsenal_Marrowed_Gemstone,11756,3.19%,
Dungeons,Necrolord-Bonesmith-Forgeborne_Reveries,11755,3.18%,
Dungeons,Necrolord-Marileth-Kevins_Oozeling,11720,2.87%,
Dungeons,Necrolord-Emeni-Lead_by_Example_Allies_4,11674,2.47%,
Dungeons,Necrolord-Emeni-Lead_by_Example_Allies_3,11627,2.05%,
Dungeons,Necrolord-Emeni-Gnashing_Chompers,11624,2.03%,
Dungeons,Necrolord-Marileth-Volatile_Solvent_Mastery,11620,1.99%,
Dungeons,Necrolord-Emeni-Lead_by_Example_Allies_2,11595,1.77%,
Dungeons,Necrolord-Bonesmith-Carvers_Eye,11592,1.75%,
Dungeons,Necrolord-Emeni-Lead_by_Example_Allies_1,11543,1.32%,
Dungeons,Necrolord-Emeni-Lead_by_Example_Allies_0,11508,1.01%,
Dungeons,Necrolord-Bonesmith-Mnemonic_Equipment,11424,0.27%,
Dungeons,Necrolord-Bonesmith-Serrated_Spaulders,11397,0.04%,
Dungeons,Base,11393,0.00%,
