profile,actor,DPS,increase,
Single,Necrolord-Marileth-Kevins_Oozeling,9843,5.05%,
Single,Necrolord-Marileth-Volatile_Solvent_Crit,9810,4.70%,
Single,Necrolord-Marileth-Volatile_Solvent_Magic,9801,4.60%,
Single,Necrolord-Marileth-Volatile_Solvent_Intellect,9747,4.02%,
Single,Necrolord-Emeni-Lead_by_Example_Allies_4,9674,3.25%,
Single,Necrolord-Bonesmith-Forgeborne_Reveries,9647,2.96%,
Single,Necrolord-Bonesmith-Heirmirs_Arsenal_Marrowed_Gemstone,9626,2.73%,
Single,Necrolord-Emeni-Lead_by_Example_Allies_3,9625,2.72%,
Single,Necrolord-Emeni-Lead_by_Example_Allies_2,9577,2.21%,
Single,Necrolord-Marileth-Volatile_Solvent_Mastery,9565,2.08%,
Single,Necrolord-Emeni-Lead_by_Example_Allies_1,9532,1.74%,
Single,Necrolord-Emeni-Lead_by_Example_Allies_0,9487,1.25%,
Single,Necrolord-Marileth-Plagueys_Preemptive_Strike,9471,1.09%,
Single,Necrolord-Bonesmith-Mnemonic_Equipment,9452,0.88%,
Single,Necrolord-Bonesmith-Carvers_Eye,9406,0.39%,
Single,Necrolord-Bonesmith-Serrated_Spaulders,9370,0.00%,
Single,Base,9370,0.00%,
Single,Necrolord-Emeni-Gnashing_Chompers,9366,-0.04%,
