profile,actor,DPS,increase,
Single,Necrolord-Marileth-Kevins_Oozeling,9998,5.35%,
Single,Necrolord-Marileth-Volatile_Solvent_Crit,9990,5.26%,
Single,Necrolord-Marileth-Volatile_Solvent_Magic,9989,5.25%,
Single,Necrolord-Marileth-Volatile_Solvent_Intellect,9932,4.66%,
Single,Necrolord-Emeni-Lead_by_Example_Allies_4,9823,3.50%,
Single,Necrolord-Bonesmith-Forgeborne_Reveries,9768,2.92%,
Single,Necrolord-Emeni-Lead_by_Example_Allies_3,9768,2.92%,
Single,Necrolord-Bonesmith-Heirmirs_Arsenal_Marrowed_Gemstone,9765,2.89%,
Single,Necrolord-Marileth-Volatile_Solvent_Mastery,9750,2.73%,
Single,Necrolord-Emeni-Lead_by_Example_Allies_2,9724,2.46%,
Single,Necrolord-Emeni-Lead_by_Example_Allies_1,9664,1.83%,
Single,Necrolord-Emeni-Lead_by_Example_Allies_0,9613,1.29%,
Single,Necrolord-Marileth-Plagueys_Preemptive_Strike,9593,1.08%,
Single,Necrolord-Bonesmith-Carvers_Eye,9586,1.00%,
Single,Necrolord-Bonesmith-Mnemonic_Equipment,9572,0.86%,
Single,Necrolord-Bonesmith-Serrated_Spaulders,9492,0.01%,
Single,Necrolord-Emeni-Gnashing_Chompers,9491,0.00%,
Single,Base,9491,0.00%,
