profile,actor,DPS,increase,
Dungeons,Venthyr-Draven-Built_for_War,9482,4.85%,
Dungeons,Venthyr-Nadjia-Fatal_Flaw_AND_Thrill_Seeker,9372,3.64%,
Dungeons,Venthyr-Theotar-Party_Favors_Haste,9352,3.42%,
Dungeons,Venthyr-Theotar-Party_Favors_Intellect,9303,2.88%,
Dungeons,Venthyr-Theotar-Party_Favors_Versatility,9282,2.64%,
Dungeons,Venthyr-Theotar-Party_Favors_Crit,9271,2.52%,
Dungeons,Venthyr-Nadjia-Thrill_Seeker,9250,2.29%,
Dungeons,Venthyr-Theotar-Soothing_Shade,9235,2.12%,
Dungeons,Venthyr-Draven-Battlefield_Presence,9220,1.96%,
Dungeons,Venthyr-Nadjia-Exacting_Preparation,9134,1.01%,
Dungeons,Venthyr-Theotar-Refined_Palate,9124,0.90%,
Dungeons,Venthyr-Theotar-Wasteland_Propriety,9116,0.81%,
Dungeons,Base,9043,0.00%,
Dungeons,Venthyr-Nadjia-Dauntless_Duelist,9035,-0.09%,
