profile,actor,DPS,increase,
Single,Night_Fae-Niya-Bonded_Hearts_AND_Grove_Invigoration,8445,4.94%,
Single,Night_Fae-Niya-Grove_Invigoration,8403,4.42%,
Single,Night_Fae-Dreamweaver-Field_of_Blossoms,8354,3.81%,
Single,Night_Fae-Niya-Niyas_Tools_Burrs,8338,3.62%,
Single,Night_Fae-Korayn-Wild_Hunt_Strategem_AND_Wild_Hunt_Tactics,8304,3.18%,
Single,Night_Fae-Korayn-Wild_Hunt_Tactics,8303,3.17%,
Single,Night_Fae-Dreamweaver-Dream_Delver,8251,2.53%,
Single,Night_Fae-Dreamweaver-Social_Butterfly,8157,1.36%,
Single,Night_Fae-Korayn-First_Strike,8070,0.27%,
Single,Night_Fae-Niya-Niyas_Tools_Poison,8048,0.01%,
Single,Base,8047,0.00%,
