profile,actor,DPS,increase,
Composite,Venthyr-Draven-Built_for_War,6690,3.70%,
Composite,Venthyr-Nadjia-Dauntless_Duelist,6627,2.72%,
Composite,Venthyr-Theotar-Soothing_Shade,6602,2.33%,
Composite,Venthyr-Nadjia-Fatal_Flaw_AND_Thrill_Seeker,6587,2.10%,
Composite,Venthyr-Nadjia-Thrill_Seeker,6586,2.09%,
Composite,Venthyr-Nadjia-Exacting_Preparation,6540,1.38%,
Composite,Venthyr-Theotar-Wasteland_Propriety,6537,1.33%,
Composite,Venthyr-Theotar-Refined_Palate,6520,1.07%,
Composite,Venthyr-Theotar-Party_Favors_Haste,6453,0.02%,
Composite,Venthyr-Theotar-Party_Favors_Crit,6452,0.01%,
Composite,Venthyr-Draven-Battlefield_Presence,6452,0.01%,
Composite,Venthyr-Theotar-Party_Favors_Versatility,6452,0.01%,
Composite,Venthyr-Theotar-Party_Favors_Intellect,6451,0.00%,
Composite,Base,6451,0.00%,
