profile,actor,DPS,increase,
Composite,Night_Fae-Niya-Bonded_Hearts_AND_Grove_Invigoration,12365,5.46%,
Composite,Night_Fae-Niya-Grove_Invigoration,12287,4.79%,
Composite,Night_Fae-Korayn-Wild_Hunt_Strategem_AND_Wild_Hunt_Tactics,12233,4.33%,
Composite,Night_Fae-Dreamweaver-Field_of_Blossoms,12148,3.61%,
Composite,Night_Fae-Korayn-Wild_Hunt_Tactics,12120,3.36%,
Composite,Night_Fae-Dreamweaver-Dream_Delver,12079,3.02%,
Composite,Night_Fae-Niya-Niyas_Tools_Burrs,12072,2.95%,
Composite,Night_Fae-Dreamweaver-Social_Butterfly,11880,1.32%,
Composite,Night_Fae-Korayn-First_Strike,11781,0.48%,
Composite,Base,11725,0.00%,
Composite,Night_Fae-Niya-Niyas_Tools_Poison,11725,0.00%,
