profile,actor,DPS,increase,
Single,Kyrian-Pelagos-Combat_Meditation,7973,5.05%,
Single,Kyrian-Forgelite-Effusive_Anima_Accelerator,7922,4.38%,
Single,Kyrian-Kleia-Pointed_Courage_Allies_5,7903,4.13%,
Single,Kyrian-Kleia-Pointed_Courage_Allies_4,7837,3.26%,
Single,Kyrian-Forgelite-Soulglow_Spectrometer,7815,2.97%,
Single,Kyrian-Kleia-Pointed_Courage_Allies_3,7779,2.49%,
Single,Kyrian-Pelagos-Newfound_Resolve,7726,1.80%,
Single,Kyrian-Kleia-Pointed_Courage_Allies_2,7716,1.67%,
Single,Kyrian-Forgelite-Brons_Call_to_Action,7684,1.24%,
Single,Kyrian-Pelagos-Better_Together,7681,1.20%,
Single,Kyrian-Kleia-Pointed_Courage_Allies_1,7655,0.86%,
Single,Kyrian-Kleia-Spear_of_the_Archon,7632,0.56%,
Single,Kyrian-Forgelite-Hammer_of_Genesis,7609,0.25%,
Single,Kyrian-Kleia-Light_the_Path,7591,0.01%,
Single,Base,7590,0.00%,
