profile,actor,DPS,increase,
Single,Kyrian-Pelagos-Combat_Meditation,12510,5.92%,
Single,Kyrian-Kleia-Pointed_Courage_Allies_3,12461,5.51%,
Single,Kyrian-Forgelite-Effusive_Anima_Accelerator,12341,4.49%,
Single,Kyrian-Kleia-Pointed_Courage_Allies_2,12238,3.62%,
Single,Kyrian-Forgelite-Soulglow_Spectrometer,12164,2.99%,
Single,Kyrian-Kleia-Light_the_Path,12055,2.07%,
Single,Kyrian-Kleia-Pointed_Courage_Allies_1,12031,1.87%,
Single,Kyrian-Pelagos-Newfound_Resolve,12006,1.65%,
Single,Kyrian-Forgelite-Brons_Call_to_Action,11968,1.33%,
Single,Kyrian-Pelagos-Better_Together,11957,1.24%,
Single,Kyrian-Kleia-Spear_of_the_Archon,11889,0.66%,
Single,Kyrian-Forgelite-Hammer_of_Genesis,11857,0.39%,
Single,Base,11811,0.00%,
