profile,actor,DPS,increase,
Dungeons,Kyrian-Kleia-Pointed_Courage_Allies_3,9267,5.41%,
Dungeons,Kyrian-Forgelite-Hammer_of_Genesis,9246,5.18%,
Dungeons,Kyrian-Kleia-Pointed_Courage_Allies_2,9112,3.65%,
Dungeons,Kyrian-Pelagos-Combat_Meditation,9097,3.48%,
Dungeons,Kyrian-Forgelite-Effusive_Anima_Accelerator,9048,2.92%,
Dungeons,Kyrian-Kleia-Light_the_Path,8960,1.92%,
Dungeons,Kyrian-Forgelite-Soulglow_Spectrometer,8950,1.81%,
Dungeons,Kyrian-Kleia-Pointed_Courage_Allies_1,8949,1.80%,
Dungeons,Kyrian-Pelagos-Newfound_Resolve,8930,1.58%,
Dungeons,Kyrian-Forgelite-Brons_Call_to_Action,8901,1.25%,
Dungeons,Kyrian-Kleia-Spear_of_the_Archon,8887,1.09%,
Dungeons,Kyrian-Pelagos-Better_Together,8882,1.04%,
Dungeons,Base,8791,0.00%,
