profile,actor,DPS,increase,
Composite,Kyrian-Pelagos-Combat_Meditation,11818,5.52%,
Composite,Kyrian-Forgelite-Effusive_Anima_Accelerator,11788,5.26%,
Composite,Kyrian-Kleia-Pointed_Courage_Allies_3,11750,4.92%,
Composite,Kyrian-Kleia-Pointed_Courage_Allies_2,11566,3.28%,
Composite,Kyrian-Forgelite-Soulglow_Spectrometer,11513,2.80%,
Composite,Kyrian-Kleia-Light_the_Path,11410,1.89%,
Composite,Kyrian-Kleia-Pointed_Courage_Allies_1,11378,1.60%,
Composite,Kyrian-Pelagos-Newfound_Resolve,11365,1.48%,
Composite,Kyrian-Forgelite-Brons_Call_to_Action,11339,1.25%,
Composite,Kyrian-Pelagos-Better_Together,11328,1.15%,
Composite,Kyrian-Kleia-Spear_of_the_Archon,11261,0.55%,
Composite,Kyrian-Forgelite-Hammer_of_Genesis,11237,0.34%,
Composite,Base,11199,0.00%,
