profile,actor,DPS,increase,
Single,Necrolord-Bonesmith-Forgeborne_Reveries,5725,2.92%,
Single,Necrolord-Emeni-Lead_by_Example_Allies_4,5722,2.87%,
Single,Necrolord-Bonesmith-Heirmirs_Arsenal_Marrowed_Gemstone,5707,2.61%,
Single,Necrolord-Emeni-Lead_by_Example_Allies_3,5698,2.43%,
Single,Necrolord-Emeni-Lead_by_Example_Allies_2,5673,1.99%,
Single,Necrolord-Marileth-Volatile_Solvent_Magic,5655,1.66%,
Single,Necrolord-Emeni-Lead_by_Example_Allies_1,5649,1.56%,
Single,Necrolord-Marileth-Volatile_Solvent_Mastery,5644,1.47%,
Single,Necrolord-Marileth-Volatile_Solvent_Crit,5627,1.16%,
Single,Necrolord-Emeni-Lead_by_Example_Allies_0,5623,1.09%,
Single,Necrolord-Marileth-Plagueys_Preemptive_Strike,5588,0.46%,
Single,Necrolord-Emeni-Gnashing_Chompers,5564,0.03%,
Single,Necrolord-Bonesmith-Serrated_Spaulders,5564,0.03%,
Single,Necrolord-Marileth-Volatile_Solvent_Intellect,5562,0.00%,
Single,Base,5562,0.00%,
