profile,actor,DPS,increase,
Composite,Necrolord-Emeni-Lead_by_Example_Allies_4,6438,2.99%,
Composite,Necrolord-Bonesmith-Forgeborne_Reveries,6432,2.89%,
Composite,Necrolord-Bonesmith-Heirmirs_Arsenal_Marrowed_Gemstone,6416,2.64%,
Composite,Necrolord-Emeni-Lead_by_Example_Allies_3,6410,2.54%,
Composite,Necrolord-Emeni-Lead_by_Example_Allies_2,6382,2.08%,
Composite,Necrolord-Emeni-Lead_by_Example_Allies_1,6351,1.60%,
Composite,Necrolord-Marileth-Volatile_Solvent_Mastery,6345,1.49%,
Composite,Necrolord-Marileth-Volatile_Solvent_Magic,6334,1.31%,
Composite,Necrolord-Marileth-Volatile_Solvent_Crit,6329,1.25%,
Composite,Necrolord-Emeni-Lead_by_Example_Allies_0,6322,1.13%,
Composite,Necrolord-Marileth-Plagueys_Preemptive_Strike,6279,0.45%,
Composite,Necrolord-Emeni-Gnashing_Chompers,6262,0.17%,
Composite,Base,6251,0.00%,
Composite,Necrolord-Bonesmith-Serrated_Spaulders,6250,-0.02%,
Composite,Necrolord-Marileth-Volatile_Solvent_Intellect,6250,-0.02%,
