profile,actor,DPS,increase,
Single,Venthyr-Draven-Built_for_War,5177,8.04%,
Single,Venthyr-Nadjia-Dauntless_Duelist,5149,7.44%,
Single,Kyrian-Pelagos-Let_Go_of_the_Past,5139,7.25%,
Single,Kyrian-Kleia-Pointed_Courage,5119,6.82%,
Single,Venthyr-Theotar-Soothing_Shade,5110,6.63%,
Single,Venthyr-Nadjia-Thrill_Seeker,5103,6.49%,
Single,Necrolord-Emeni-Lead_by_Example,5068,5.77%,
Single,Venthyr-Theotar-Wasteland_Propriety,5057,5.53%,
Single,Necrolord-Bonesmith-Heirmirs_Arsenal_Marrowed_Gemstone,5046,5.31%,
Single,Night_Fae-Niya-Niyas_Tools_Burrs,5031,4.99%,
Single,Venthyr-Nadjia-Exacting_Preparation,5019,4.73%,
Single,Kyrian-Pelagos-Combat_Meditation,5001,4.36%,
Single,Venthyr_Covenant_Only,5000,4.34%,
Single,Venthyr-Theotar-Refined_Palate,4999,4.32%,
Single,Night_Fae-Dreamweaver-Field_of_Blossoms,4993,4.20%,
Single,Necrolord-Marileth-Volatile_Solvent_Mastery,4973,3.78%,
Single,Necrolord-Marileth-Volatile_Solvent_Crit,4946,3.21%,
Single,Night_Fae-Korayn-Wild_Hunt_Tactics,4945,3.18%,
Single,Necrolord-Marileth-Plagueys_Preemptive_Strike,4943,3.15%,
Single,Kyrian-Forgelite-Hammer_of_Genesis,4922,2.71%,
Single,Kyrian-Forgelite-Brons_Call_to_Action,4921,2.69%,
Single,Necrolord-Marileth-Volatile_Solvent_Intellect,4912,2.50%,
Single,Necrolord-Bonesmith-Serrated_Spaulders,4912,2.49%,
Single,Necrolord-Emeni-Gnashing_Chompers,4910,2.47%,
Single,Necrolord_Covenant_Only,4909,2.43%,
Single,Kyrian_Covenant_Only,4908,2.43%,
Single,Night_Fae-Dreamweaver-Social_Butterfly,4872,1.66%,
Single,Night_Fae-Niya-Grove_Invigoration,4835,0.91%,
Single,Night_Fae-Korayn-First_Strike,4829,0.77%,
Single,Night_Fae_Covenant_Only,4805,0.26%,
Single,Night_Fae-Niya-Niyas_Tools_Poison,4804,0.24%,
Single,Base,4792,0.00%,
