profile,actor,DPS,increase,
Dungeons,Venthyr-Draven-Built_for_War,11587,4.90%,
Dungeons,Venthyr-Nadjia-Fatal_Flaw_AND_Thrill_Seeker,11520,4.29%,
Dungeons,Venthyr-Theotar-Party_Favors_Haste,11452,3.68%,
Dungeons,Venthyr-Theotar-Party_Favors_Intellect,11358,2.82%,
Dungeons,Venthyr-Nadjia-Thrill_Seeker,11353,2.78%,
Dungeons,Venthyr-Theotar-Party_Favors_Versatility,11350,2.75%,
Dungeons,Venthyr-Theotar-Party_Favors_Crit,11285,2.16%,
Dungeons,Venthyr-Draven-Battlefield_Presence,11270,2.03%,
Dungeons,Venthyr-Theotar-Soothing_Shade,11270,2.03%,
Dungeons,Venthyr-Nadjia-Exacting_Preparation,11170,1.12%,
Dungeons,Venthyr-Theotar-Wasteland_Propriety,11139,0.84%,
Dungeons,Venthyr-Theotar-Refined_Palate,11131,0.77%,
Dungeons,Base,11046,0.00%,
Dungeons,Venthyr-Nadjia-Dauntless_Duelist,11042,-0.04%,
