profile,actor,DPS,increase,
Single,Necrolord-Emeni-Lead_by_Example_Allies_4,5849,2.92%,
Single,Necrolord-Bonesmith-Forgeborne_Reveries,5845,2.85%,
Single,Necrolord-Bonesmith-Heirmirs_Arsenal_Marrowed_Gemstone,5827,2.54%,
Single,Necrolord-Emeni-Lead_by_Example_Allies_3,5824,2.49%,
Single,Necrolord-Emeni-Lead_by_Example_Allies_2,5797,2.01%,
Single,Necrolord-Marileth-Volatile_Solvent_Magic,5777,1.66%,
Single,Necrolord-Emeni-Lead_by_Example_Allies_1,5772,1.56%,
Single,Necrolord-Marileth-Volatile_Solvent_Mastery,5767,1.47%,
Single,Necrolord-Emeni-Lead_by_Example_Allies_0,5747,1.12%,
Single,Necrolord-Marileth-Volatile_Solvent_Crit,5747,1.12%,
Single,Necrolord-Marileth-Plagueys_Preemptive_Strike,5711,0.49%,
Single,Necrolord-Bonesmith-Serrated_Spaulders,5684,0.01%,
Single,Base,5683,0.00%,
Single,Necrolord-Marileth-Volatile_Solvent_Intellect,5681,-0.02%,
Single,Necrolord-Emeni-Gnashing_Chompers,5680,-0.05%,
