profile,actor,DPS,increase,
Single,Night_Fae-Niya-Bonded_Hearts_AND_Grove_Invigoration,9259,4.69%,
Single,Night_Fae-Niya-Grove_Invigoration,9213,4.17%,
Single,Night_Fae-Dreamweaver-Field_of_Blossoms,9202,4.05%,
Single,Night_Fae-Korayn-Wild_Hunt_Strategem_AND_Wild_Hunt_Tactics,9182,3.83%,
Single,Night_Fae-Niya-Niyas_Tools_Burrs,9176,3.76%,
Single,Night_Fae-Dreamweaver-Dream_Delver,9104,2.94%,
Single,Night_Fae-Korayn-Wild_Hunt_Tactics,9100,2.90%,
Single,Night_Fae-Dreamweaver-Social_Butterfly,8961,1.32%,
Single,Night_Fae-Korayn-First_Strike,8859,0.17%,
Single,Base,8844,0.00%,
Single,Night_Fae-Niya-Niyas_Tools_Poison,8840,-0.04%,
