profile,actor,DPS,increase,
Composite,Necrolord-Marileth-Volatile_Solvent_Crit,14429,4.88%,
Composite,Necrolord-Marileth-Volatile_Solvent_Magic,14370,4.46%,
Composite,Necrolord-Marileth-Volatile_Solvent_Intellect,14367,4.43%,
Composite,Necrolord-Marileth-Kevins_Oozeling,14343,4.26%,
Composite,Necrolord-Bonesmith-Forgeborne_Reveries,14172,3.02%,
Composite,Necrolord-Emeni-Lead_by_Example_Allies_4,14157,2.91%,
Composite,Necrolord-Bonesmith-Heirmirs_Arsenal_Marrowed_Gemstone,14132,2.73%,
Composite,Necrolord-Marileth-Volatile_Solvent_Mastery,14097,2.48%,
Composite,Necrolord-Emeni-Lead_by_Example_Allies_3,14096,2.46%,
Composite,Necrolord-Emeni-Lead_by_Example_Allies_2,14033,2.01%,
Composite,Necrolord-Emeni-Lead_by_Example_Allies_1,13969,1.54%,
Composite,Necrolord-Bonesmith-Carvers_Eye,13913,1.14%,
Composite,Necrolord-Emeni-Lead_by_Example_Allies_0,13911,1.12%,
Composite,Necrolord-Marileth-Plagueys_Preemptive_Strike,13911,1.12%,
Composite,Necrolord-Bonesmith-Mnemonic_Equipment,13833,0.55%,
Composite,Necrolord-Emeni-Gnashing_Chompers,13768,0.08%,
Composite,Base,13757,0.00%,
Composite,Necrolord-Bonesmith-Serrated_Spaulders,13753,-0.02%,
