profile,actor,DPS,increase,
Composite,Night_Fae-Niya-Bonded_Hearts_AND_Grove_Invigoration,8691,4.87%,
Composite,Night_Fae-Niya-Grove_Invigoration,8648,4.34%,
Composite,Night_Fae-Dreamweaver-Field_of_Blossoms,8597,3.73%,
Composite,Night_Fae-Niya-Niyas_Tools_Burrs,8578,3.51%,
Composite,Night_Fae-Korayn-Wild_Hunt_Strategem_AND_Wild_Hunt_Tactics,8550,3.17%,
Composite,Night_Fae-Korayn-Wild_Hunt_Tactics,8550,3.17%,
Composite,Night_Fae-Dreamweaver-Dream_Delver,8494,2.49%,
Composite,Night_Fae-Dreamweaver-Social_Butterfly,8401,1.37%,
Composite,Night_Fae-Korayn-First_Strike,8335,0.57%,
Composite,Night_Fae-Niya-Niyas_Tools_Poison,8289,0.01%,
Composite,Base,8288,0.00%,
