profile,actor,DPS,increase,
Dungeons,Night_Fae-Dreamweaver-Field_of_Blossoms,8912,6.44%,
Dungeons,Night_Fae-Korayn-First_Strike,8757,4.59%,
Dungeons,Night_Fae-Niya-Bonded_Hearts_AND_Grove_Invigoration,8712,4.05%,
Dungeons,Night_Fae-Niya-Grove_Invigoration,8664,3.48%,
Dungeons,Night_Fae-Korayn-Wild_Hunt_Tactics,8596,2.66%,
Dungeons,Night_Fae-Korayn-Wild_Hunt_Strategem_AND_Wild_Hunt_Tactics,8592,2.62%,
Dungeons,Night_Fae-Niya-Niyas_Tools_Burrs,8586,2.54%,
Dungeons,Night_Fae-Dreamweaver-Dream_Delver,8512,1.66%,
Dungeons,Night_Fae-Dreamweaver-Social_Butterfly,8489,1.39%,
Dungeons,Night_Fae-Niya-Niyas_Tools_Poison,8384,0.13%,
Dungeons,Base,8373,0.00%,
