profile,actor,DPS,increase,
Composite,Necrolord-Emeni-Lead_by_Example_Allies_4,8621,3.28%,
Composite,Necrolord-Bonesmith-Forgeborne_Reveries,8596,2.98%,
Composite,Necrolord-Bonesmith-Heirmirs_Arsenal_Marrowed_Gemstone,8579,2.78%,
Composite,Necrolord-Emeni-Lead_by_Example_Allies_3,8576,2.75%,
Composite,Necrolord-Emeni-Lead_by_Example_Allies_2,8534,2.24%,
Composite,Necrolord-Emeni-Lead_by_Example_Allies_1,8493,1.74%,
Composite,Necrolord-Marileth-Volatile_Solvent_Mastery,8477,1.55%,
Composite,Necrolord-Emeni-Lead_by_Example_Allies_0,8453,1.26%,
Composite,Necrolord-Marileth-Volatile_Solvent_Crit,8451,1.24%,
Composite,Necrolord-Marileth-Volatile_Solvent_Magic,8440,1.11%,
Composite,Necrolord-Marileth-Volatile_Solvent_Intellect,8421,0.88%,
Composite,Necrolord-Bonesmith-Mnemonic_Equipment,8415,0.81%,
Composite,Necrolord-Bonesmith-Carvers_Eye,8398,0.61%,
Composite,Necrolord-Marileth-Plagueys_Preemptive_Strike,8392,0.54%,
Composite,Necrolord-Emeni-Gnashing_Chompers,8356,0.11%,
Composite,Necrolord-Bonesmith-Serrated_Spaulders,8349,0.02%,
Composite,Base,8347,0.00%,
Composite,Necrolord-Marileth-Kevins_Oozeling,8347,0.00%,
