profile,actor,DPS,increase,
Dungeons,Kyrian-Forgelite-Hammer_of_Genesis,6861,5.73%,
Dungeons,Kyrian-Kleia-Pointed_Courage_Allies_5,6773,4.38%,
Dungeons,Kyrian-Kleia-Pointed_Courage_Allies_4,6713,3.45%,
Dungeons,Kyrian-Kleia-Pointed_Courage_Allies_3,6661,2.65%,
Dungeons,Kyrian-Pelagos-Combat_Meditation,6647,2.43%,
Dungeons,Kyrian-Kleia-Pointed_Courage_Allies_2,6601,1.73%,
Dungeons,Kyrian-Forgelite-Brons_Call_to_Action,6570,1.25%,
Dungeons,Kyrian-Kleia-Pointed_Courage_Allies_1,6540,0.79%,
Dungeons,Kyrian-Forgelite-Soulglow_Spectrometer,6493,0.06%,
Dungeons,Kyrian-Forgelite-Effusive_Anima_Accelerator,6491,0.03%,
Dungeons,Kyrian-Pelagos-Better_Together,6491,0.03%,
Dungeons,Kyrian-Kleia-Spear_of_the_Archon,6490,0.02%,
Dungeons,Base,6489,0.00%,
Dungeons,Kyrian-Kleia-Light_the_Path,6489,0.00%,
Dungeons,Kyrian-Pelagos-Newfound_Resolve,6486,-0.05%,
