profile,actor,DPS,increase,
Single,Venthyr-Draven-Built_for_War,9763,4.75%,
Single,Venthyr-Nadjia-Fatal_Flaw_AND_Thrill_Seeker,9652,3.57%,
Single,Venthyr-Theotar-Party_Favors_Haste,9610,3.11%,
Single,Venthyr-Nadjia-Dauntless_Duelist,9596,2.97%,
Single,Venthyr-Theotar-Party_Favors_Intellect,9591,2.92%,
Single,Venthyr-Theotar-Party_Favors_Versatility,9572,2.71%,
Single,Venthyr-Theotar-Party_Favors_Crit,9566,2.64%,
Single,Venthyr-Theotar-Soothing_Shade,9560,2.58%,
Single,Venthyr-Nadjia-Thrill_Seeker,9508,2.02%,
Single,Venthyr-Nadjia-Exacting_Preparation,9430,1.19%,
Single,Venthyr-Theotar-Wasteland_Propriety,9421,1.09%,
Single,Venthyr-Draven-Battlefield_Presence,9413,1.00%,
Single,Venthyr-Theotar-Refined_Palate,9398,0.84%,
Single,Base,9320,0.00%,
