profile,actor,DPS,increase,
Dungeons,Necrolord-Marileth-Plagueys_Preemptive_Strike,9389,4.92%,
Dungeons,Necrolord-Marileth-Volatile_Solvent_Magic,9362,4.62%,
Dungeons,Necrolord-Marileth-Volatile_Solvent_Crit,9355,4.54%,
Dungeons,Necrolord-Marileth-Volatile_Solvent_Intellect,9299,3.91%,
Dungeons,Necrolord-Bonesmith-Heirmirs_Arsenal_Marrowed_Gemstone,9252,3.39%,
Dungeons,Necrolord-Marileth-Kevins_Oozeling,9233,3.17%,
Dungeons,Necrolord-Bonesmith-Forgeborne_Reveries,9209,2.91%,
Dungeons,Necrolord-Emeni-Lead_by_Example_Allies_4,9175,2.53%,
Dungeons,Necrolord-Emeni-Lead_by_Example_Allies_3,9136,2.09%,
Dungeons,Necrolord-Marileth-Volatile_Solvent_Mastery,9130,2.02%,
Dungeons,Necrolord-Emeni-Gnashing_Chompers,9109,1.79%,
Dungeons,Necrolord-Emeni-Lead_by_Example_Allies_2,9104,1.73%,
Dungeons,Necrolord-Bonesmith-Carvers_Eye,9081,1.48%,
Dungeons,Necrolord-Emeni-Lead_by_Example_Allies_1,9058,1.22%,
Dungeons,Necrolord-Emeni-Lead_by_Example_Allies_0,9046,1.08%,
Dungeons,Necrolord-Bonesmith-Mnemonic_Equipment,8989,0.45%,
Dungeons,Necrolord-Bonesmith-Serrated_Spaulders,8958,0.10%,
Dungeons,Base,8949,0.00%,
