profile,actor,DPS,increase,
Single,Necrolord_1,15522,55.28%,
Single,Venthyr_4,15074,50.80%,
Single,Necrolord_9,15060,50.65%,
Single,Necrolord_3,14997,50.02%,
Single,Venthyr_3,14977,49.82%,
Single,Venthyr_6,14947,49.52%,
Single,Necrolord_5,14920,49.26%,
Single,Venthyr_5,14899,49.05%,
Single,Necrolord_11,14808,48.14%,
Single,Venthyr_1,14652,46.58%,
Single,Necrolord_2,14467,44.73%,
Single,Venthyr_2,14367,43.72%,
Single,Venthyr_7,14288,42.93%,
Single,Venthyr_8,14260,42.65%,
Single,Necrolord_4,14240,42.46%,
Single,Necrolord_7,14204,42.09%,
Single,Night_Fae_3,14168,41.74%,
Single,Night_Fae_1,14125,41.30%,
Single,Necrolord_12,14040,40.45%,
Single,Necrolord_10,14011,40.16%,
Single,Kyrian_2,13997,40.02%,
Single,Kyrian_4,13992,39.97%,
Single,Night_Fae_5,13961,39.67%,
Single,Kyrian_14,13949,39.54%,
Single,Kyrian_12,13945,39.51%,
Single,Necrolord_6,13860,38.66%,
Single,Night_Fae_2,13824,38.30%,
Single,Kyrian_1,13737,37.42%,
Single,Kyrian_11,13727,37.32%,
Single,Night_Fae_4,13717,37.22%,
Single,Necrolord_8,13491,34.97%,
Single,Kyrian_13,13471,34.76%,
Single,Kyrian_3,13469,34.74%,
Single,Night_Fae_6,13365,33.70%,
Single,Kyrian_15,13341,33.46%,
Single,Kyrian_16,13329,33.34%,
Single,Kyrian_10,13186,31.91%,
Single,Kyrian_8,13164,31.69%,
Single,Kyrian_9,13160,31.65%,
Single,Kyrian_6,13153,31.58%,
Single,Kyrian_5,12926,29.31%,
Single,Kyrian_7,12687,26.92%,
Single,Base,9996,0.00%,
