profile,actor,DPS,increase,
Composite,Necrolord_13,7315,23.04%,
Composite,Necrolord_11,7308,22.92%,
Composite,Night_Fae_1,7295,22.71%,
Composite,Kyrian_1,7279,22.43%,
Composite,Necrolord_15,7249,21.93%,
Composite,Night_Fae_2,7240,21.77%,
Composite,Night_Fae_5,7228,21.58%,
Composite,Necrolord_2,7219,21.42%,
Composite,Night_Fae_3,7211,21.29%,
Composite,Necrolord_1,7209,21.25%,
Composite,Venthyr_4,7186,20.88%,
Composite,Venthyr_1,7179,20.75%,
Composite,Venthyr_3,7118,19.72%,
Composite,Necrolord_3,7115,19.68%,
Composite,Necrolord_4,7115,19.67%,
Composite,Necrolord_5,7114,19.66%,
Composite,Kyrian_3,7101,19.43%,
Composite,Kyrian_4,7092,19.29%,
Composite,Necrolord_12,7066,18.85%,
Composite,Necrolord_14,7055,18.67%,
Composite,Night_Fae_4,7034,18.31%,
Composite,Venthyr_7,7020,18.07%,
Composite,Venthyr_8,7018,18.04%,
Composite,Venthyr_6,7017,18.03%,
Composite,Kyrian_2,7015,17.99%,
Composite,Venthyr_5,7013,17.96%,
Composite,Necrolord_7,6992,17.61%,
Composite,Night_Fae_6,6989,17.56%,
Composite,Necrolord_6,6981,17.42%,
Composite,Necrolord_9,6981,17.41%,
Composite,Necrolord_16,6972,17.28%,
Composite,Venthyr_2,6955,16.98%,
Composite,Necrolord_10,6891,15.90%,
Composite,Necrolord_8,6890,15.90%,
Composite,Kyrian_5,6879,15.71%,
Composite,Base,5945,0.00%,
