profile,actor,DPS,increase,
Composite,Venthyr_1,8116,36.73%,
Composite,Venthyr_3,8080,36.12%,
Composite,Kyrian_1,8067,35.89%,
Composite,Venthyr_4,8049,35.60%,
Composite,Necrolord_3,8041,35.46%,
Composite,Venthyr_8,8022,35.14%,
Composite,Night_Fae_5,7984,34.50%,
Composite,Necrolord_6,7941,33.77%,
Composite,Necrolord_1,7940,33.76%,
Composite,Venthyr_5,7940,33.75%,
Composite,Venthyr_7,7917,33.36%,
Composite,Venthyr_2,7882,32.77%,
Composite,Night_Fae_3,7881,32.76%,
Composite,Necrolord_8,7862,32.45%,
Composite,Night_Fae_6,7854,32.31%,
Composite,Night_Fae_1,7820,31.73%,
Composite,Necrolord_5,7796,31.34%,
Composite,Venthyr_6,7792,31.27%,
Composite,Night_Fae_2,7790,31.22%,
Composite,Kyrian_3,7771,30.91%,
Composite,Necrolord_4,7742,30.43%,
Composite,Night_Fae_4,7730,30.22%,
Composite,Necrolord_2,7722,30.08%,
Composite,Necrolord_7,7688,29.52%,
Composite,Kyrian_4,7679,29.36%,
Composite,Kyrian_2,7666,29.15%,
Composite,Kyrian_5,7471,25.85%,
Composite,Base,5936,0.00%,
