profile,actor,DPS,increase,
Dungeons,Necrolord_3,15742,30.99%,
Dungeons,Necrolord_9,15602,29.82%,
Dungeons,Necrolord_1,15561,29.48%,
Dungeons,Necrolord_11,15557,29.45%,
Dungeons,Venthyr_4,15474,28.76%,
Dungeons,Night_Fae_3,15341,27.65%,
Dungeons,Venthyr_3,15269,27.05%,
Dungeons,Venthyr_6,15220,26.64%,
Dungeons,Necrolord_4,15179,26.30%,
Dungeons,Necrolord_5,15169,26.22%,
Dungeons,Venthyr_5,15154,26.09%,
Dungeons,Venthyr_1,15081,25.49%,
Dungeons,Night_Fae_4,15032,25.08%,
Dungeons,Venthyr_8,14973,24.59%,
Dungeons,Necrolord_7,14943,24.34%,
Dungeons,Necrolord_12,14920,24.15%,
Dungeons,Night_Fae_1,14906,24.03%,
Dungeons,Night_Fae_6,14838,23.46%,
Dungeons,Venthyr_7,14793,23.09%,
Dungeons,Necrolord_2,14747,22.71%,
Dungeons,Night_Fae_5,14699,22.31%,
Dungeons,Necrolord_10,14694,22.27%,
Dungeons,Night_Fae_2,14663,22.01%,
Dungeons,Venthyr_2,14554,21.10%,
Dungeons,Necrolord_8,14282,18.84%,
Dungeons,Necrolord_6,14277,18.80%,
Dungeons,Kyrian_16,14164,17.86%,
Dungeons,Kyrian_15,14114,17.44%,
Dungeons,Kyrian_4,13914,15.78%,
Dungeons,Kyrian_14,13852,15.26%,
Dungeons,Kyrian_2,13735,14.29%,
Dungeons,Kyrian_12,13726,14.21%,
Dungeons,Kyrian_11,13618,13.31%,
Dungeons,Kyrian_1,13612,13.26%,
Dungeons,Kyrian_3,13606,13.21%,
Dungeons,Kyrian_10,13585,13.04%,
Dungeons,Kyrian_13,13541,12.67%,
Dungeons,Kyrian_9,13405,11.54%,
Dungeons,Kyrian_8,13396,11.47%,
Dungeons,Kyrian_6,13225,10.04%,
Dungeons,Kyrian_7,13118,9.15%,
Dungeons,Kyrian_5,13116,9.14%,
Dungeons,Base,12018,0.00%,
