profile,actor,DPS,increase,
Dungeons,Necrolord_9,6694,21.66%,
Dungeons,Necrolord_10,6658,21.01%,
Dungeons,Necrolord_6,6646,20.79%,
Dungeons,Necrolord_5,6644,20.76%,
Dungeons,Venthyr_1,6638,20.65%,
Dungeons,Necrolord_13,6627,20.45%,
Dungeons,Kyrian_1,6611,20.16%,
Dungeons,Venthyr_4,6607,20.08%,
Dungeons,Necrolord_1,6602,19.99%,
Dungeons,Necrolord_2,6596,19.88%,
Dungeons,Venthyr_8,6589,19.76%,
Dungeons,Necrolord_7,6583,19.65%,
Dungeons,Necrolord_8,6578,19.56%,
Dungeons,Venthyr_6,6573,19.47%,
Dungeons,Kyrian_5,6559,19.21%,
Dungeons,Venthyr_2,6552,19.08%,
Dungeons,Venthyr_5,6547,18.99%,
Dungeons,Necrolord_4,6541,18.88%,
Dungeons,Necrolord_11,6540,18.87%,
Dungeons,Necrolord_3,6531,18.70%,
Dungeons,Venthyr_3,6523,18.56%,
Dungeons,Necrolord_14,6482,17.81%,
Dungeons,Venthyr_7,6466,17.52%,
Dungeons,Kyrian_3,6421,16.70%,
Dungeons,Necrolord_12,6412,16.54%,
Dungeons,Night_Fae_6,6335,15.14%,
Dungeons,Night_Fae_3,6299,14.49%,
Dungeons,Kyrian_4,6264,13.85%,
Dungeons,Night_Fae_4,6263,13.83%,
Dungeons,Kyrian_2,6243,13.47%,
Dungeons,Night_Fae_1,6206,12.80%,
Dungeons,Night_Fae_2,6175,12.23%,
Dungeons,Night_Fae_5,6136,11.52%,
Dungeons,Base,5502,0.00%,
