profile,actor,DPS,increase,
Composite,Venthyr_1,7802,35.91%,
Composite,Kyrian_1,7783,35.58%,
Composite,Venthyr_3,7774,35.41%,
Composite,Venthyr_4,7730,34.64%,
Composite,Venthyr_8,7714,34.37%,
Composite,Necrolord_3,7712,34.35%,
Composite,Night_Fae_5,7648,33.22%,
Composite,Venthyr_5,7636,33.02%,
Composite,Necrolord_6,7610,32.57%,
Composite,Necrolord_1,7610,32.57%,
Composite,Venthyr_7,7603,32.44%,
Composite,Venthyr_2,7587,32.17%,
Composite,Night_Fae_3,7572,31.90%,
Composite,Night_Fae_6,7529,31.16%,
Composite,Necrolord_8,7528,31.14%,
Composite,Night_Fae_1,7505,30.73%,
Composite,Night_Fae_2,7496,30.57%,
Composite,Venthyr_6,7492,30.51%,
Composite,Necrolord_5,7489,30.46%,
Composite,Kyrian_3,7484,30.36%,
Composite,Night_Fae_4,7439,29.58%,
Composite,Necrolord_2,7410,29.09%,
Composite,Necrolord_4,7410,29.07%,
Composite,Kyrian_4,7407,29.02%,
Composite,Kyrian_2,7392,28.76%,
Composite,Necrolord_7,7378,28.52%,
Composite,Kyrian_5,7212,25.63%,
Composite,Base,5741,0.00%,
